param,param_label,value,is_default,case,true_ages,n_peaks,peak_ages_str,n_recovered,n_true,n_covered,recovered_str,covered_str
per_run_prom_frac,Per-run prominence,0.02,,1A,700,1,701,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.04,,1A,700,1,701,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.06,*,1A,700,1,701,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.1,,1A,700,1,701,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.15,,1A,700,1,701,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.02,,1B,700,1,697,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.04,,1B,700,1,697,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.06,*,1B,700,1,697,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.1,,1B,700,1,697,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.15,,1B,700,1,697,1,1,1,700,700
per_run_prom_frac,Per-run prominence,0.02,,1C,700,1,681,1,1,0,700,
per_run_prom_frac,Per-run prominence,0.04,,1C,700,1,681,1,1,0,700,
per_run_prom_frac,Per-run prominence,0.06,*,1C,700,1,681,1,1,0,700,
per_run_prom_frac,Per-run prominence,0.1,,1C,700,1,681,1,1,0,700,
per_run_prom_frac,Per-run prominence,0.15,,1C,700,1,681,1,1,0,700,
per_run_prom_frac,Per-run prominence,0.02,,2A,"300, 1800",2,"383, 1791",2,2,1,"300, 1800",1800
per_run_prom_frac,Per-run prominence,0.04,,2A,"300, 1800",2,"383, 1791",2,2,1,"300, 1800",1800
per_run_prom_frac,Per-run prominence,0.06,*,2A,"300, 1800",2,"383, 1791",2,2,1,"300, 1800",1800
per_run_prom_frac,Per-run prominence,0.1,,2A,"300, 1800",2,"383, 1791",2,2,1,"300, 1800",1800
per_run_prom_frac,Per-run prominence,0.15,,2A,"300, 1800",2,"383, 1791",2,2,1,"300, 1800",1800
per_run_prom_frac,Per-run prominence,0.02,,2B,"300, 1800",2,"423, 1784",1,2,0,1800,
per_run_prom_frac,Per-run prominence,0.04,,2B,"300, 1800",2,"423, 1784",1,2,0,1800,
per_run_prom_frac,Per-run prominence,0.06,*,2B,"300, 1800",2,"423, 1784",1,2,0,1800,
per_run_prom_frac,Per-run prominence,0.1,,2B,"300, 1800",2,"423, 1784",1,2,0,1800,
per_run_prom_frac,Per-run prominence,0.15,,2B,"300, 1800",2,"423, 1784",1,2,0,1800,
per_run_prom_frac,Per-run prominence,0.02,,2C,"300, 1800",2,"433, 1797",1,2,1,1800,1800
per_run_prom_frac,Per-run prominence,0.04,,2C,"300, 1800",2,"433, 1797",1,2,1,1800,1800
per_run_prom_frac,Per-run prominence,0.06,*,2C,"300, 1800",2,"433, 1797",1,2,1,1800,1800
per_run_prom_frac,Per-run prominence,0.1,,2C,"300, 1800",2,"433, 1797",1,2,1,1800,1800
per_run_prom_frac,Per-run prominence,0.15,,2C,"300, 1800",2,"433, 1797",1,2,1,1800,1800
per_run_prom_frac,Per-run prominence,0.02,,3A,400,1,402,1,1,1,400,400
per_run_prom_frac,Per-run prominence,0.04,,3A,400,1,402,1,1,1,400,400
per_run_prom_frac,Per-run prominence,0.06,*,3A,400,1,402,1,1,1,400,400
per_run_prom_frac,Per-run prominence,0.1,,3A,400,1,402,1,1,1,400,400
